tripduration,starttime,stoptime,start station id,start station name,start station latitude,start station longitude,end station id,end station name,end station latitude,end station longitude,bikeid,name_localizedValue0,usertype,birth year,gender
735,2018-03-01 08:42:22,2018-03-01 08:54:37,3235,E 41 St & Madison Ave,40.752165280621966,-73.97992193698882,545,E 23 St & 1 Ave,40.736502,-73.97809472,32979,Annual Membership,Subscriber,1956,1
1647,2018-03-01 08:42:21,2018-03-01 09:09:48,3558,Bergen St & Vanderbilt Ave,40.6794388,-73.9680438,259,South St & Whitehall St,40.70122128,-74.01234218,29406,$25 Off Annual Membership,Subscriber,1983,1
433,2018-03-01 08:42:22,2018-03-01 08:49:36,457,Broadway & W 58 St,40.76695317,-73.98169333,359,E 47 St & Park Ave,40.75510267,-73.97498696,26603,Annual Membership,Subscriber,1986,1
2447,2018-03-01 08:42:21,2018-03-01 09:23:09,167,E 39 St & 3 Ave,40.7489006,-73.97604882,3316,W 104 St & Amsterdam Ave,40.7989937,-73.9662173778,29931,Annual Membership,Subscriber,1966,1
1130,2018-03-01 08:42:27,2018-03-01 09:01:17,3255,8 Ave & W 31 St,40.7505853470215,-73.9946848154068,3435,Grand St & Elizabeth St,40.718822,-73.99596,31392,CDCU,Subscriber,1974,1
1182,2018-03-01 08:42:25,2018-03-01 09:02:08,317,E 6 St & Avenue B,40.72453734,-73.98185424,519,Pershing Square North,40.751873,-73.977706,16174,CDCU,Subscriber,1986,1
1719,2018-03-01 08:42:24,2018-03-01 09:11:04,3255,8 Ave & W 31 St,40.7505853470215,-73.9946848154068,304,Broadway & Battery Pl,40.70463334,-74.01361706,30003,Annual Membership,Subscriber,1964,1
685,2018-03-01 08:42:24,2018-03-01 08:53:49,3176,W 64 St & West End Ave,40.77452835,-73.98753759,465,Broadway & W 41 St,40.75513557,-73.98658032,31379,Join Citi Bike for $14.95/month,Subscriber,1975,1
693,2018-03-01 08:42:25,2018-03-01 08:53:58,531,Forsyth St & Broome St,40.71893904,-73.99266288,284,Greenwich Ave & 8 Ave,40.7390169121,-74.0026376103,26945,Annual Membership,Subscriber,1991,1
522,2018-03-01 08:42:26,2018-03-01 08:51:09,468,Broadway & W 56 St,40.7652654,-73.98192338,359,E 47 St & Park Ave,40.75510267,-73.97498696,30010,Annual Membership,Subscriber,1990,1
550,2018-03-01 08:42:26,2018-03-01 08:51:36,470,W 20 St & 8 Ave,40.74345335,-74.00004031,465,Broadway & W 41 St,40.75513557,-73.98658032,29813,Annual Membership,Subscriber,1967,1
1362,2018-03-01 08:42:27,2018-03-01 09:05:09,3173,Riverside Blvd & W 67 St,40.777507027547976,-73.98888587951659,519,Pershing Square North,40.751873,-73.977706,17074,Annual Membership,Subscriber,1973,2
248,2018-03-01 08:42:27,2018-03-01 08:46:36,3409,Bergen St & Smith St,40.6867443,-73.99063168,323,Lawrence St & Willoughby St,40.69236178,-73.98631746,18105,Annual Membership,Subscriber,1969,1
861,2018-03-01 08:42:29,2018-03-01 08:56:50,389,Broadway & Berry St,40.71044554,-73.96525063,120,Lexington Ave & Classon Ave,40.68676793,-73.95928168,31251,Annual Membership,Subscriber,1983,1
2261,2018-03-01 08:42:29,2018-03-01 09:20:11,237,E 11 St & 2 Ave,40.73047309,-73.98672378,259,South St & Whitehall St,40.70122128,-74.01234218,29965,24 Hour,Customer,NULL,0
362,2018-03-01 08:42:30,2018-03-01 08:48:32,238,Bank St & Washington St,40.7361967,-74.00859207,358,Christopher St & Greenwich St,40.73291553,-74.00711384,15451,Annual Membership,Subscriber,1937,1
588,2018-03-01 08:42:30,2018-03-01 08:52:19,2009,Catherine St & Monroe St,40.71117444,-73.99682619,303,Mercer St & Spring St,40.72362738,-73.99949601,20334,Annual Membership - Save 15%,Subscriber,1987,2
390,2018-03-01 08:42:30,2018-03-01 08:49:00,426,West St & Chambers St,40.71754834,-74.01322069,363,West Thames St,40.70834698,-74.01713445,31284,Annual Membership,Subscriber,1973,1
1613,2018-03-01 08:42:32,2018-03-01 09:09:25,3143,5 Ave & E 78 St,40.77632142182271,-73.96427392959595,402,Broadway & E 22 St,40.7403432,-73.98955109,30342,Annual Membership,Subscriber,1975,1
367,2018-03-01 08:42:32,2018-03-01 08:48:39,262,Washington Park,40.6917823,-73.9737299,3232,Bond St & Fulton St,40.68962188790333,-73.98304268717766,17088,Annual Membership,Subscriber,1983,1
1562,2018-03-01 08:42:32,2018-03-01 09:08:35,3115,India St & Manhattan Ave,40.73232194,-73.9550858,3641,Broadway & W 25 St,40.74286877312112,-73.98918628692627,30037,$25 Off Annual Membership,Subscriber,1981,1
643,2018-03-01 08:42:32,2018-03-01 08:53:16,3180,Brooklyn Bridge Park - Pier 2,40.69878,-73.99712,143,Clinton St & Joralemon St,40.69239502,-73.99337909,25203,Annual Membership,Subscriber,1961,1
1760,2018-03-01 08:42:32,2018-03-01 09:11:53,3324,3 Ave & 14 St,40.6685455,-73.99333264,260,Broad St & Bridge St,40.70365182,-74.01167797,28368,Annual Membership,Subscriber,1988,2
1716,2018-03-01 08:42:32,2018-03-01 09:11:09,276,Duane St & Greenwich St,40.71748752,-74.0104554,517,Pershing Square South,40.751581,-73.97791,20373,Annual Membership,Subscriber,1983,2
507,2018-03-01 08:42:31,2018-03-01 08:50:58,3507,Park Ave & E 124 St,40.8045555,-73.9396861,3363,E 102 St & Park Ave,40.7904828,-73.95033068,31520,$25 Off Annual Membership,Subscriber,1975,1
512,2018-03-01 08:42:34,2018-03-01 08:51:06,474,5 Ave & E 29 St,40.7451677,-73.98683077,293,Lafayette St & E 8 St,40.73020660529954,-73.99102628231049,26776,Annual Membership,Subscriber,1977,1
1240,2018-03-01 08:42:36,2018-03-01 09:03:16,514,12 Ave & W 40 St,40.76087502,-74.00277668,3002,South End Ave & Liberty St,40.711512,-74.015756,28500,Annual Membership,Subscriber,1966,1
442,2018-03-01 08:42:35,2018-03-01 08:49:58,3632,E 12 St & Avenue B,40.728048571362606,-73.97881150245667,497,E 17 St & Broadway,40.73704984,-73.99009296,24902,Annual Membership,Subscriber,1989,1
139,2018-03-01 08:42:39,2018-03-01 08:44:59,195,Liberty St & Broadway,40.70905623,-74.01043382,264,Maiden Ln & Pearl St,40.70706456,-74.00731853,32689,Annual Membership,Subscriber,1964,2
596,2018-03-01 08:42:37,2018-03-01 08:52:34,490,8 Ave & W 33 St,40.751551,-73.993934,3443,W 52 St & 6 Ave,40.76132983124814,-73.97982001304626,31156,Annual Membership,Subscriber,1980,2
318,2018-03-01 08:42:37,2018-03-01 08:47:55,417,Barclay St & Church St,40.71291224,-74.01020234,2010,Grand St & Greene St,40.72165481,-74.00234737,15025,Annual Membership,Subscriber,1958,1
1068,2018-03-01 08:42:37,2018-03-01 09:00:25,3408,Congress St & Clinton St,40.6881529,-73.99520919,386,Centre St & Worth St,40.71494807,-74.00234482,18597,Annual Membership,Subscriber,1968,2
976,2018-03-01 08:42:38,2018-03-01 08:58:54,3148,E 84 St & 1 Ave,40.77565541,-73.95068615,359,E 47 St & Park Ave,40.75510267,-73.97498696,19212,Annual Membership,Subscriber,1989,1
470,2018-03-01 08:42:39,2018-03-01 08:50:29,358,Christopher St & Greenwich St,40.73291553,-74.00711384,249,Harrison St & Hudson St,40.71870987,-74.0090009,32580,Annual Membership,Subscriber,1959,2
473,2018-03-01 08:42:38,2018-03-01 08:50:32,433,E 13 St & Avenue A,40.72955361,-73.98057249,503,E 20 St & Park Ave,40.73827428,-73.98751968,31085,Annual Membership,Subscriber,1981,1
297,2018-03-01 08:42:38,2018-03-01 08:47:36,3549,Grand Ave & Bergen St,40.678045,-73.962408,3414,Bergen St & Flatbush Ave,40.680944723477296,-73.97567331790923,14718,Annual Membership,Subscriber,1984,2
563,2018-03-01 08:42:40,2018-03-01 08:52:03,3372,E 74 St & 1 Ave,40.7689738,-73.95482273,3143,5 Ave & E 78 St,40.77632142182271,-73.96427392959595,32652,Annual Membership,Subscriber,1961,1
254,2018-03-01 08:42:42,2018-03-01 08:46:57,500,Broadway & W 51 St,40.76228826,-73.98336183,477,W 41 St & 8 Ave,40.75640548,-73.9900262,25052,Annual Membership,Subscriber,1979,1
858,2018-03-01 08:42:41,2018-03-01 08:57:00,504,1 Ave & E 16 St,40.73221853,-73.98165557,379,W 31 St & 7 Ave,40.749156,-73.9916,32067,Annual Membership,Subscriber,1992,1
284,2018-03-01 08:42:41,2018-03-01 08:47:26,3500,E 115 St & Madison Ave,40.7989445,-73.944846,3363,E 102 St & Park Ave,40.7904828,-73.95033068,33234,Annual Membership,Subscriber,1985,1
1303,2018-03-01 08:42:40,2018-03-01 09:04:23,3288,E 88 St & 1 Ave,40.778301,-73.9488134,3160,Central Park West & W 76 St,40.77896784,-73.97374737,32225,$25 Off Annual Membership,Subscriber,1987,2
390,2018-03-01 08:42:42,2018-03-01 08:49:13,285,Broadway & E 14 St,40.73454567,-73.99074142,546,E 30 St & Park Ave S,40.74444921,-73.98303529,32029,Annual Membership,Subscriber,1976,1
662,2018-03-01 08:42:42,2018-03-01 08:53:45,3173,Riverside Blvd & W 67 St,40.777507027547976,-73.98888587951659,2006,Central Park S & 6 Ave,40.76590936,-73.97634151,20206,Annual Membership,Subscriber,1977,1
2336,2018-03-01 08:42:43,2018-03-01 09:21:39,3173,Riverside Blvd & W 67 St,40.777507027547976,-73.98888587951659,537,Lexington Ave & E 24 St,40.74025878,-73.98409214,16519,Annual Membership,Subscriber,1975,1
284,2018-03-01 08:42:43,2018-03-01 08:47:27,505,6 Ave & W 33 St,40.74901271,-73.98848395,465,Broadway & W 41 St,40.75513557,-73.98658032,28643,Annual Membership,Subscriber,1987,1
585,2018-03-01 08:42:43,2018-03-01 08:52:29,3235,E 41 St & Madison Ave,40.752165280621966,-73.97992193698882,442,W 27 St & 7 Ave,40.746647,-73.993915,32116,FREE Bonus Month with Annual Membership,Subscriber,1992,1
816,2018-03-01 08:42:43,2018-03-01 08:56:19,461,E 20 St & 2 Ave,40.73587678,-73.98205027,3435,Grand St & Elizabeth St,40.718822,-73.99596,15661,Annual Membership,Subscriber,1935,1
435,2018-03-01 08:42:43,2018-03-01 08:49:58,3298,Warren St & Court St,40.686371,-73.99383324,3440,Fulton St & Adams St,40.692418292578466,-73.98949474096298,18731,Annual Membership,Subscriber,1944,1
507,2018-03-01 08:42:43,2018-03-01 08:51:11,484,W 44 St & 5 Ave,40.75500254,-73.98014437,490,8 Ave & W 33 St,40.751551,-73.993934,15244,Annual Membership,Subscriber,1978,1
590,2018-03-01 08:42:46,2018-03-01 08:52:36,422,W 59 St & 10 Ave,40.770513,-73.988038,529,W 42 St & 8 Ave,40.7575699,-73.99098507,21615,Annual Membership,Subscriber,1973,1
760,2018-03-01 08:42:43,2018-03-01 08:55:24,3615,44 Dr & 21 St,40.748,-73.9460927,3570,35 Ave & 37 St,40.7557327,-73.9236611,32359,Annual Membership,Subscriber,1979,1
887,2018-03-01 08:42:46,2018-03-01 08:57:33,514,12 Ave & W 40 St,40.76087502,-74.00277668,519,Pershing Square North,40.751873,-73.977706,26477,Annual Membership,Subscriber,1970,1
237,2018-03-01 08:42:46,2018-03-01 08:46:43,441,E 52 St & 2 Ave,40.756014,-73.967416,359,E 47 St & Park Ave,40.75510267,-73.97498696,28685,Annual Membership,Subscriber,1993,1
65,2018-03-01 08:42:46,2018-03-01 08:43:51,3226,W 82 St & Central Park West,40.78275,-73.97137,3168,Central Park West & W 85 St,40.78472675,-73.96961715,19307,$25 Off Annual Membership,Subscriber,1966,1
2177,2018-03-01 08:42:47,2018-03-01 09:19:05,3521,Lenox Ave & W 111 St,40.7987859,-73.9523,494,W 26 St & 8 Ave,40.74734825,-73.99723551,29763,Annual Membership,Subscriber,1980,1
416,2018-03-01 08:42:46,2018-03-01 08:49:43,417,Barclay St & Church St,40.71291224,-74.01020234,303,Mercer St & Spring St,40.72362738,-73.99949601,33170,Annual Membership,Subscriber,1978,1
1050,2018-03-01 08:42:48,2018-03-01 09:00:19,368,Carmine St & 6 Ave,40.73038599,-74.00214988,522,E 51 St & Lexington Ave,40.75714758,-73.97207836,15748,Annual Membership,Subscriber,1992,2
1219,2018-03-01 08:42:48,2018-03-01 09:03:07,3350,W 100 St & Broadway,40.7973721,-73.97041192,379,W 31 St & 7 Ave,40.749156,-73.9916,29163,Annual Membership,Subscriber,1982,1
655,2018-03-01 08:42:49,2018-03-01 08:53:44,394,E 9 St & Avenue C,40.72521311,-73.97768752,540,Lexington Ave & E 29 St,40.74311555376486,-73.98215353488922,14723,Annual Membership,Subscriber,1978,1
470,2018-03-01 08:42:48,2018-03-01 08:50:39,3356,Amsterdam Ave & W 66 St,40.7746671,-73.98470567,500,Broadway & W 51 St,40.76228826,-73.98336183,15197,Annual Membership,Subscriber,1972,1
485,2018-03-01 08:42:50,2018-03-01 08:50:56,446,W 24 St & 7 Ave,40.74487634,-73.99529885,346,Bank St & Hudson St,40.73652889,-74.00618026,26681,$25 Off Annual Membership,Subscriber,1986,1
853,2018-03-01 08:42:50,2018-03-01 08:57:04,305,E 58 St & 3 Ave,40.76095756,-73.96724467,3168,Central Park West & W 85 St,40.78472675,-73.96961715,15713,Annual Membership,Subscriber,1970,1
676,2018-03-01 08:42:50,2018-03-01 08:54:07,174,E 25 St & 1 Ave,40.7381765,-73.97738662,446,W 24 St & 7 Ave,40.74487634,-73.99529885,31387,Annual Membership,Subscriber,1947,1
376,2018-03-01 08:42:50,2018-03-01 08:49:07,229,Great Jones St,40.72743423,-73.99379025,503,E 20 St & Park Ave,40.73827428,-73.98751968,33300,Annual Membership from Citi Bike App,Subscriber,1982,1
273,2018-03-01 08:42:51,2018-03-01 08:47:25,307,Canal St & Rutgers St,40.71427487,-73.98990025,355,Bayard St & Baxter St,40.71602118,-73.99974372,28075,Annual Membership,Subscriber,NULL,0
847,2018-03-01 08:42:52,2018-03-01 08:57:00,3305,E 91 St & 2 Ave,40.78112229934166,-73.94965589046478,164,E 47 St & 2 Ave,40.75323098,-73.97032517,26812,Annual Membership from Citi Bike App,Subscriber,1970,1
265,2018-03-01 08:42:52,2018-03-01 08:47:17,3077,Stagg St & Union Ave,40.70877084,-73.95095259,3087,Metropolitan Ave & Meeker Ave,40.71413311,-73.95234386,26091,Annual Membership from Citi Bike App,Subscriber,1988,1
285,2018-03-01 08:42:53,2018-03-01 08:47:38,498,Broadway & W 32 St,40.74854862,-73.98808416,497,E 17 St & Broadway,40.73704984,-73.99009296,19782,Annual Membership from Citi Bike App,Subscriber,1991,1
489,2018-03-01 08:42:52,2018-03-01 08:51:01,416,Cumberland St & Lafayette Ave,40.68753406,-73.97265183,3576,Park Pl & Vanderbilt Ave,40.6767,-73.969024,18575,Annual Membership,Subscriber,1979,1
888,2018-03-01 08:42:52,2018-03-01 08:57:41,545,E 23 St & 1 Ave,40.736502,-73.97809472,3435,Grand St & Elizabeth St,40.718822,-73.99596,17036,Annual Membership,Subscriber,1957,2
784,2018-03-01 08:42:52,2018-03-01 08:55:57,500,Broadway & W 51 St,40.76228826,-73.98336183,491,E 24 St & Park Ave S,40.74096374,-73.98602213,28185,$25 Off Annual Membership,Subscriber,1988,2
434,2018-03-01 08:42:53,2018-03-01 08:50:08,518,E 39 St & 2 Ave,40.74780373,-73.9734419,498,Broadway & W 32 St,40.74854862,-73.98808416,33202,Annual Membership,Subscriber,1981,1
122,2018-03-01 08:42:54,2018-03-01 08:44:56,439,E 4 St & 2 Ave,40.7262807,-73.98978041,3263,Cooper Square & Astor Pl,40.72951496224949,-73.99075269699097,25972,Annual Membership,Subscriber,1993,1
606,2018-03-01 08:42:54,2018-03-01 08:53:01,468,Broadway & W 56 St,40.7652654,-73.98192338,442,W 27 St & 7 Ave,40.746647,-73.993915,33350,Annual Membership,Subscriber,1973,1
351,2018-03-01 08:42:54,2018-03-01 08:48:46,486,Broadway & W 29 St,40.7462009,-73.98855723,3259,9 Ave & W 28 St,40.74937024193277,-73.99923384189606,18572,Join Citi Bike for $14.95/month,Subscriber,1988,1
659,2018-03-01 08:42:55,2018-03-01 08:53:54,546,E 30 St & Park Ave S,40.74444921,-73.98303529,523,W 38 St & 8 Ave,40.75466591,-73.99138152,17289,Annual Membership,Subscriber,1964,2
693,2018-03-01 08:42:54,2018-03-01 08:54:28,477,W 41 St & 8 Ave,40.75640548,-73.9900262,305,E 58 St & 3 Ave,40.76095756,-73.96724467,32636,Annual Membership,Subscriber,1982,1
854,2018-03-01 08:42:55,2018-03-01 08:57:09,342,Columbia St & Rivington St,40.71739973,-73.98016555,417,Barclay St & Church St,40.71291224,-74.01020234,32963,Annual Membership,Subscriber,1984,1
340,2018-03-01 08:42:56,2018-03-01 08:48:36,438,St Marks Pl & 1 Ave,40.72779126,-73.98564945,285,Broadway & E 14 St,40.73454567,-73.99074142,32836,Annual Membership,Subscriber,1991,1
508,2018-03-01 08:42:55,2018-03-01 08:51:24,470,W 20 St & 8 Ave,40.74345335,-74.00004031,465,Broadway & W 41 St,40.75513557,-73.98658032,26669,Annual Membership,Subscriber,1981,1
248,2018-03-01 08:42:55,2018-03-01 08:47:03,319,Fulton St & Broadway,40.711066,-74.009447,260,Broad St & Bridge St,40.70365182,-74.01167797,30459,Join Citi Bike for $14.95/month,Subscriber,1970,1
97,2018-03-01 08:42:57,2018-03-01 08:44:34,3016,Kent Ave & N 7 St,40.72036775298455,-73.96165072917938,3016,Kent Ave & N 7 St,40.72036775298455,-73.96165072917938,19620,24 Hour,Customer,NULL,0
644,2018-03-01 08:42:58,2018-03-01 08:53:42,415,Pearl St & Hanover Square,40.7047177,-74.00926027,3002,South End Ave & Liberty St,40.711512,-74.015756,30329,Annual Membership,Subscriber,1964,1
2325,2018-03-01 08:42:59,2018-03-01 09:21:44,3170,W 84 St & Columbus Ave,40.78499979,-73.97283406,402,Broadway & E 22 St,40.7403432,-73.98955109,32305,Annual Membership,Subscriber,1988,2
441,2018-03-01 08:42:58,2018-03-01 08:50:20,426,West St & Chambers St,40.71754834,-74.01322069,377,6 Ave & Canal St,40.72243797,-74.00566443,19907,Annual Membership,Subscriber,1984,1
611,2018-03-01 08:42:59,2018-03-01 08:53:11,3176,W 64 St & West End Ave,40.77452835,-73.98753759,500,Broadway & W 51 St,40.76228826,-73.98336183,32046,Annual Membership from Citi Bike App,Subscriber,1975,1
295,2018-03-01 08:42:59,2018-03-01 08:47:55,150,E 2 St & Avenue C,40.7208736,-73.98085795,403,E 2 St & 2 Ave,40.72502876,-73.99069656,16897,Annual Membership,Subscriber,1989,2
702,2018-03-01 08:42:59,2018-03-01 08:54:42,415,Pearl St & Hanover Square,40.7047177,-74.00926027,3002,South End Ave & Liberty St,40.711512,-74.015756,16389,Annual Membership,Subscriber,1972,1
597,2018-03-01 08:42:57,2018-03-01 08:52:54,3664,North Moore St & Greenwich St,40.72019521437465,-74.0103006362915,259,South St & Whitehall St,40.70122128,-74.01234218,32737,Annual Membership,Subscriber,1955,1
1044,2018-03-01 08:43:00,2018-03-01 09:00:25,3301,Columbus Ave & W 95 St,40.7919557,-73.968087,484,W 44 St & 5 Ave,40.75500254,-73.98014437,14884,Annual Membership,Subscriber,1986,1
837,2018-03-01 08:42:59,2018-03-01 08:56:56,293,Lafayette St & E 8 St,40.73020660529954,-73.99102628231049,490,8 Ave & W 33 St,40.751551,-73.993934,21513,$25 Off Annual Membership,Subscriber,1974,1
423,2018-03-01 08:43:01,2018-03-01 08:50:05,3438,E 76 St & 3 Ave,40.772248537721744,-73.95842134952545,3136,5 Ave & E 63 St,40.766368,-73.971518,30580,$25 Off Annual Membership,Subscriber,NULL,0
731,2018-03-01 08:43:00,2018-03-01 08:55:11,426,West St & Chambers St,40.71754834,-74.01322069,229,Great Jones St,40.72743423,-73.99379025,25334,Annual Membership,Subscriber,1972,1
727,2018-03-01 08:43:01,2018-03-01 08:55:09,505,6 Ave & W 33 St,40.74901271,-73.98848395,440,E 45 St & 3 Ave,40.75255434,-73.97282625,30310,Annual Membership,Subscriber,1982,1
1615,2018-03-01 08:43:04,2018-03-01 09:09:59,3164,Columbus Ave & W 72 St,40.7770575,-73.97898475,3161,W 76 St & Columbus Ave,40.7801839724239,-73.97728532552719,31165,Annual Membership,Subscriber,1988,1
336,2018-03-01 08:43:04,2018-03-01 08:48:41,315,South St & Gouverneur Ln,40.70355377,-74.00670227,3489,Gold St & Frankfort St,40.71069994631387,-74.00354146957397,25333,Annual Membership,Subscriber,1960,1
708,2018-03-01 08:43:05,2018-03-01 08:54:54,3289,W 90 St & Amsterdam Ave,40.79017948095081,-73.97288918495178,3336,E 97 St & Madison Ave,40.787801,-73.953559,28399,Annual Membership,Subscriber,1975,2
972,2018-03-01 08:43:06,2018-03-01 08:59:19,3434,W 88 St & West End Ave,40.79025417330419,-73.97718340158461,499,Broadway & W 60 St,40.76915505,-73.98191841,26058,$25 Off Annual Membership,Subscriber,1989,2
1482,2018-03-01 08:43:06,2018-03-01 09:07:49,3080,S 4 St & Rodney St,40.70934,-73.95608,3260,Mercer St & Bleecker St,40.72706363348306,-73.99662137031554,18373,Annual Membership from Citi Bike App,Subscriber,1989,1
988,2018-03-01 08:43:07,2018-03-01 08:59:35,3611,Vernon Blvd & 47 Rd,40.7449067,-73.9534573,3572,34 Ave & 38 St,40.756913,-73.921631,32251,Annual Membership,Subscriber,1973,1
430,2018-03-01 08:43:07,2018-03-01 08:50:17,426,West St & Chambers St,40.71754834,-74.01322069,377,6 Ave & Canal St,40.72243797,-74.00566443,25240,Annual Membership,Subscriber,1984,2
1123,2018-03-01 08:43:08,2018-03-01 09:01:52,3411,Bond St & Bergen St,40.6849668,-73.98620772,3347,Van Brunt St & Wolcott St,40.6773429,-74.01275056,32899,Annual Membership,Subscriber,1970,2
217,2018-03-01 08:43:11,2018-03-01 08:46:48,3002,South End Ave & Liberty St,40.711512,-74.015756,417,Barclay St & Church St,40.71291224,-74.01020234,26666,Annual Membership,Subscriber,1977,1
708,2018-03-01 08:43:09,2018-03-01 08:54:58,3658,W 18 St & 9 Ave,40.7435337324616,-74.00367558002472,293,Lafayette St & E 8 St,40.73020660529954,-73.99102628231049,20712,Annual Membership,Subscriber,1970,1
277,2018-03-01 08:43:11,2018-03-01 08:47:48,435,W 21 St & 6 Ave,40.74173969,-73.99415556,503,E 20 St & Park Ave,40.73827428,-73.98751968,25196,Annual Membership,Subscriber,1974,2
1102,2018-03-01 08:43:11,2018-03-01 09:01:33,492,W 33 St & 7 Ave,40.75019995,-73.99093085,268,Howard St & Centre St,40.71910537,-73.99973337,24813,$25 Off Annual Membership,Subscriber,1959,1
556,2018-03-01 08:43:13,2018-03-01 08:52:30,174,E 25 St & 1 Ave,40.7381765,-73.97738662,335,Washington Pl & Broadway,40.72903917,-73.99404649,30978,Annual Membership,Subscriber,1991,1
466,2018-03-01 08:43:15,2018-03-01 08:51:02,3160,Central Park West & W 76 St,40.77896784,-73.97374737,3136,5 Ave & E 63 St,40.766368,-73.971518,16651,Annual Membership,Subscriber,1981,2
695,2018-03-01 08:43:16,2018-03-01 08:54:51,3463,E 16 St & Irving Pl,40.735367055605394,-73.98797392845154,3643,E 41 St & 5 Ave,40.75272201381188,-73.98123621940613,32944,Annual Membership,Subscriber,1966,2
344,2018-03-01 08:43:17,2018-03-01 08:49:02,442,W 27 St & 7 Ave,40.746647,-73.993915,435,W 21 St & 6 Ave,40.74173969,-73.99415556,32928,Annual Membership,Subscriber,1965,2
929,2018-03-01 08:43:16,2018-03-01 08:58:46,3162,W 78 St & Broadway,40.78339981,-73.98093133,3236,W 42 St & Dyer Ave,40.75898481399634,-73.99379968643188,18185,Annual Membership,Subscriber,1944,1
336,2018-03-01 08:43:16,2018-03-01 08:48:53,540,Lexington Ave & E 29 St,40.74311555376486,-73.98215353488922,492,W 33 St & 7 Ave,40.75019995,-73.99093085,29982,Annual Membership from Citi Bike App,Subscriber,1988,1
751,2018-03-01 08:43:22,2018-03-01 08:55:53,3150,E 85 St & York Ave,40.77536905,-73.94803392,516,E 47 St & 1 Ave,40.75206862,-73.96784384,32650,Annual Membership - Save 15%,Subscriber,1972,1
809,2018-03-01 08:43:22,2018-03-01 08:56:51,518,E 39 St & 2 Ave,40.74780373,-73.9734419,496,E 16 St & 5 Ave,40.73726186,-73.99238967,27003,Annual Membership,Subscriber,1988,2
397,2018-03-01 08:43:22,2018-03-01 08:50:00,537,Lexington Ave & E 24 St,40.74025878,-73.98409214,334,W 20 St & 7 Ave,40.74238787,-73.99726235,21384,Join Citi Bike for $14.95/month,Subscriber,1993,1
2362,2018-03-01 08:43:22,2018-03-01 09:22:45,3503,Madison Ave & E 120 St,40.80295,-73.942954,385,E 55 St & 2 Ave,40.75797322,-73.96603308,17030,Annual Membership,Subscriber,1993,1
676,2018-03-01 08:43:24,2018-03-01 08:54:41,410,Suffolk St & Stanton St,40.72066442,-73.98517977,383,Greenwich Ave & Charles St,40.735238,-74.000271,29422,Annual Membership,Subscriber,1992,1
578,2018-03-01 08:43:25,2018-03-01 08:53:03,362,Broadway & W 37 St,40.75172632,-73.98753523,359,E 47 St & Park Ave,40.75510267,-73.97498696,19088,Annual Membership,Subscriber,1966,1
544,2018-03-01 08:43:25,2018-03-01 08:52:29,3313,6 Ave & 12 St,40.6663181,-73.9854617,3412,Pacific St & Nevins St,40.6853761,-73.98302136,15310,Annual Membership from Citi Bike App,Subscriber,1971,1
186,2018-03-01 08:43:26,2018-03-01 08:46:33,470,W 20 St & 8 Ave,40.74345335,-74.00004031,435,W 21 St & 6 Ave,40.74173969,-73.99415556,19208,Annual Membership,Subscriber,1982,2
616,2018-03-01 08:43:26,2018-03-01 08:53:43,305,E 58 St & 3 Ave,40.76095756,-73.96724467,3369,E 82 St & East End Ave,40.7724607,-73.9468208,33206,Annual Membership,Subscriber,1989,1
229,2018-03-01 08:43:25,2018-03-01 08:47:15,486,Broadway & W 29 St,40.7462009,-73.98855723,497,E 17 St & Broadway,40.73704984,-73.99009296,29381,Annual Membership from Citi Bike App,Subscriber,1994,1
411,2018-03-01 08:43:26,2018-03-01 08:50:17,127,Barrow St & Hudson St,40.73172428,-74.00674436,3660,W 16 St & 8 Ave,40.741021509002664,-74.001384973526,25064,Annual Membership,Subscriber,1973,1
512,2018-03-01 08:43:26,2018-03-01 08:51:58,470,W 20 St & 8 Ave,40.74345335,-74.00004031,477,W 41 St & 8 Ave,40.75640548,-73.9900262,20013,Annual Membership,Subscriber,1981,2
170,2018-03-01 08:43:28,2018-03-01 08:46:18,275,Washington Ave & Greene Ave,40.68650065,-73.96563307,275,Washington Ave & Greene Ave,40.68650065,-73.96563307,27251,Annual Membership,Subscriber,1959,1
894,2018-03-01 08:43:30,2018-03-01 08:58:25,3121,Jackson Ave & 46 Rd,40.74524768,-73.94733276,3231,E 67 St & Park Ave,40.76780080148132,-73.96592080593109,28585,Annual Membership,Subscriber,1975,1
465,2018-03-01 08:43:31,2018-03-01 08:51:16,3344,Pioneer St & Van Brunt St,40.679043,-74.011169,3382,Carroll St & Smith St,40.680611,-73.99475825,17190,Annual Membership,Subscriber,1985,1
892,2018-03-01 08:43:31,2018-03-01 08:58:23,3141,1 Ave & E 68 St,40.76500525,-73.95818491,3145,E 84 St & Park Ave,40.77862688,-73.95772073,17043,Annual Membership,Subscriber,1972,2
1876,2018-03-01 08:43:31,2018-03-01 09:14:47,3534,Frederick Douglass Blvd & W 117 St,40.805159,-73.954692,546,E 30 St & Park Ave S,40.74444921,-73.98303529,27308,Annual Membership,Subscriber,1984,1
289,2018-03-01 08:43:31,2018-03-01 08:48:20,293,Lafayette St & E 8 St,40.73020660529954,-73.99102628231049,432,E 7 St & Avenue A,40.72621788,-73.98379855,18914,Annual Membership,Subscriber,1970,2
